hub_rank,event_id,fire_name,burn_area_acres,year,network_degree,centrality_score
1,CA4034312338320150731,PICKETT,11226,2015,8,0.0111731843575419
2,CA4035712344220150731,GOBBLER,8560,2015,7,0.009776536312849162
3,CA4045612355620150806,BUCK,1935,2015,7,0.009776536312849162
4,CA4049212319820150803,PEAK,6320,2015,6,0.008379888268156424
5,CA4038712317320150730,BLUE,3002,2015,5,0.006983240223463688
